n_clusters,Random,RG,DI_init,DI_iter1,DI_iter5,DI_iter10,DI_final
2,0.000659,0.057652,0.020031,0.075634,0.146759,0.222942,0.379225
3,0.000915,0.050173,0.019868,0.065613,0.150185,0.258997,0.703409
4,0.000697,0.058080,0.018934,0.073807,0.186781,0.325111,0.851534
5,0.000877,0.056251,0.020030,0.077621,0.212043,0.381291,0.978163
6,0.000572,0.057278,0.021008,0.092082,0.253144,0.449768,0.952363
7,0.000557,0.060687,0.020047,0.091698,0.275752,0.499514,1.484113
8,0.000553,0.057622,0.022172,0.098320,0.319975,0.594502,1.727253
9,0.000521,0.065828,0.020288,0.104605,0.335659,0.622704,2.269995
10,0.000606,0.062464,0.023582,0.113507,0.366672,0.684687,2.292634
11,0.000893,0.061727,0.023372,0.120121,0.393706,0.744391,1.908085
12,0.000879,0.064040,0.021313,0.124029,0.421075,0.793266,1.383953
13,0.000570,0.067974,0.024541,0.133220,0.451295,0.847358,1.905790
14,0.000573,0.068893,0.024338,0.135887,0.483388,0.940308,1.861342
15,0.000828,0.070055,0.024772,0.144010,0.532497,1.036186,3.340673
16,0.000891,0.070604,0.023160,0.144732,0.536425,1.029155,3.168710
17,0.000888,0.067759,0.023140,0.149880,0.571287,1.085585,8.608353
18,0.000741,0.070190,0.025840,0.155742,0.584627,1.123262,7.540248
19,0.000525,0.071405,0.025117,0.165115,0.612227,1.168417,5.487980
20,0.000552,0.052036,0.023498,0.164103,0.630356,1.215997,5.127285
30,0.000776,0.189065,0.025303,0.226782,0.920821,1.793308,13.171459
40,0.000509,0.207370,0.024203,0.281659,1.207296,2.352915,7.662696
50,0.000509,0.214575,0.024360,0.338014,1.486251,2.919367,16.811279
100,0.000510,0.254275,0.025626,0.666849,3.099477,6.156861,34.279123
200,0.000520,0.258253,0.027152,1.281826,6.315406,12.614686,53.334019
300,0.000508,0.261428,0.023985,1.783566,8.676113,17.337623,69.080431
400,0.000508,0.262710,0.026975,2.354834,11.832966,24.410368,114.594877
500,0.000569,0.285273,0.024989,3.308926,15.558396,30.885088,158.057778
1000,0.000845,0.300204,0.028395,6.335162,30.688857,61.459774,238.734663
2000,0.000816,0.288913,0.026010,12.433586,61.378493,121.721407,325.727864
